,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Marker-1,Marker-1,Marker-1,Marker-2,Marker-2,Marker-2,Marker-3,Marker-3,Marker-3,Marker-4,Marker-4,Marker-4,Marker-5,Marker-5,Marker-5,Marker-6,Marker-6,Marker-6,Marker-7,Marker-7,Marker-7,Marker-8,Marker-8,Marker-8,Marker-9,Marker-9,Marker-9,Marker-10,Marker-10,Marker-10,Marker-11,Marker-11,Marker-11,Marker-12,Marker-12,Marker-12,Marker-13,Marker-13,Marker-13,Marker-14,Marker-14,Marker-14,Marker-15,Marker-15,Marker-15,Marker-16,Marker-16,Marker-16,Marker-17,Marker-17,Marker-17,Marker-18,Marker-18,Marker-18,Marker-19,Marker-19,Marker-19,Marker-20,Marker-20,Marker-20
,,"8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357014","8392B20CF49E357014","8392B20CF49E357014"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
134,3085.206206,0.116735,0.882003,0.091622,0.229093,0.837075,0.097378,-0.092364,0.859868,-0.053121,-0.105230,0.837978,-0.105600,0.253112,0.831382,-0.010322,0.041644,0.708528,0.265096,0.117304,0.880689,-0.006947,0.025216,0.799524,-0.146244,-0.029296,0.733269,0.239735,-0.141808,0.767647,0.202214,-0.214891,0.852125,0.082042,0.204912,0.801897,-0.075185,0.080510,0.855472,-0.075066,-0.052830,0.895966,0.074072,-0.072328,0.883999,0.005943,-0.225269,0.859958,0.004181,-0.245345,0.836555,-0.047689,0.109848,0.747168,-0.152478,,,,,,
135,3085.214539,0.117050,0.883468,0.091732,0.229339,0.837266,0.097738,-0.092223,0.860332,-0.052545,-0.104963,0.838511,-0.105112,0.253360,0.831884,-0.009760,0.043372,0.711023,0.266080,0.117547,0.881144,-0.006371,0.025468,0.800081,-0.145722,-0.029146,0.733593,0.240155,-0.141676,0.767957,0.202592,-0.214693,0.852568,0.082489,0.205155,0.802404,-0.074647,0.080763,0.855976,-0.074524,-0.054158,0.895331,0.072843,-0.072091,0.884487,0.006451,-0.225048,0.860430,0.004595,-0.245310,0.836995,-0.047249,0.110245,0.747082,-0.151724,,,,,,
136,3085.222872,0.117265,0.883939,0.092348,0.229411,0.837939,0.098558,-0.092002,0.860856,-0.052030,-0.104721,0.839056,-0.104589,0.253627,0.832349,-0.009156,0.042018,0.709269,0.266048,0.117775,0.881661,-0.005833,0.025756,0.800641,-0.145245,-0.028948,0.733994,0.240611,-0.143749,0.766202,0.201584,-0.214473,0.853019,0.083016,0.205396,0.802938,-0.074094,0.080991,0.856495,-0.073997,-0.054703,0.892548,0.069549,-0.071832,0.884970,0.006970,-0.224819,0.860921,0.005060,-0.244812,0.837613,-0.046878,0.110793,0.748088,-0.151541,,,,,,
137,3085.231206,0.117330,0.883378,0.093309,0.229679,0.838446,0.099163,-0.091843,0.861348,-0.051507,-0.104452,0.839624,-0.104124,0.253843,0.832891,-0.008588,0.043769,0.711898,0.267013,0.117984,0.882187,-0.005297,0.026001,0.800597,-0.144489,-0.028749,0.734430,0.241064,-0.141289,0.768842,0.203519,-0.214263,0.853477,0.083441,0.205671,0.803480,-0.073533,0.081260,0.857039,-0.073441,-0.053735,0.896363,0.073922,-0.071102,0.884888,0.006865,-0.224575,0.861430,0.005505,-0.244842,0.838009,-0.046395,0.110703,0.748913,-0.151016,,,,,,
138,3085.239539,0.117628,0.885408,0.093380,0.229960,0.838997,0.099716,-0.091611,0.861937,-0.050947,-0.104166,0.840259,-0.103642,0.254063,0.833538,-0.007947,0.043839,0.712216,0.267417,0.118248,0.882811,-0.004698,0.026330,0.801870,-0.144230,-0.028557,0.734881,0.241490,-0.141055,0.769319,0.203978,-0.214029,0.854003,0.083921,0.205941,0.804096,-0.072957,0.081528,0.857638,-0.072921,-0.052031,0.897839,0.075961,-0.070844,0.885471,0.007375,-0.224383,0.861861,0.006270,-0.244530,0.838616,-0.045943,0.111023,0.749572,-0.150527,,,,,,
139,3085.247872,0.117921,0.885594,0.093977,0.230165,0.839588,0.100222,-0.091150,0.862579,-0.050623,-0.103875,0.840834,-0.103206,0.254350,0.834163,-0.007484,0.042632,0.710645,0.267349,0.118499,0.883400,-0.004223,0.026644,0.802528,-0.143790,-0.028342,0.735320,0.241884,-0.140814,0.769749,0.204378,-0.213765,0.854503,0.084393,0.205919,0.804258,-0.072237,0.081808,0.858307,-0.072402,-0.051845,0.898273,0.076325,-0.070605,0.886033,0.007844,-0.224092,0.862492,0.006441,-0.244063,0.839250,-0.045498,0.111687,0.750003,-0.150076,,,,,,
140,3085.256206,0.118221,0.886221,0.094450,0.230510,0.840067,0.100510,-0.090932,0.863204,-0.050131,-0.103568,0.841493,-0.102751,0.254647,0.834857,-0.006919,0.044361,0.713169,0.268222,0.118793,0.884050,-0.003661,0.026904,0.802617,-0.143074,-0.028071,0.735816,0.242300,-0.140524,0.770253,0.204784,-0.213505,0.855051,0.084802,0.206539,0.805496,-0.071988,0.082087,0.859694,-0.070735,-0.053015,0.897934,0.075295,-0.070292,0.886647,0.008354,-0.223827,0.862971,0.007159,-0.243768,0.839839,-0.045066,0.112006,0.750747,-0.149630,,,,,,
141,3085.264539,0.118476,0.886805,0.094952,0.230692,0.840194,0.101082,-0.090706,0.863815,-0.049635,-0.103270,0.842188,-0.102333,0.254983,0.835582,-0.006526,0.042728,0.711287,0.267450,0.119288,0.884384,-0.003636,0.027259,0.803944,-0.142952,-0.027765,0.736350,0.242712,-0.140229,0.770778,0.205159,-0.213232,0.855596,0.085179,0.206842,0.806255,-0.071562,0.082384,0.859670,-0.071453,-0.051340,0.899389,0.077163,-0.070033,0.887255,0.008799,-0.223529,0.863571,0.007539,-0.243698,0.840303,-0.044745,0.112325,0.751485,-0.149277,,,,,,
142,3085.272872,0.118642,0.886464,0.095788,0.231116,0.841436,0.101420,-0.090525,0.864736,-0.048803,-0.102952,0.842856,-0.101975,0.255243,0.836343,-0.006133,0.043471,0.712174,0.268509,0.119539,0.885096,-0.003268,0.027538,0.804068,-0.142286,-0.027479,0.736912,0.243048,-0.139943,0.771324,0.205504,-0.212903,0.856191,0.085607,0.207184,0.806996,-0.071145,0.081874,0.860580,-0.070310,-0.054003,0.896828,0.073074,-0.069754,0.887904,0.009162,-0.223241,0.864159,0.007987,-0.243137,0.841061,-0.044334,0.112694,0.752240,-0.148895,,,,,,
143,3085.281206,0.119019,0.888127,0.095653,0.231424,0.842192,0.101751,-0.089991,0.865180,-0.048951,-0.102654,0.843504,-0.101594,0.255535,0.836960,-0.005920,0.043842,0.712862,0.268913,0.119856,0.885804,-0.002861,0.027909,0.805382,-0.142246,-0.027146,0.737552,0.243423,-0.139627,0.771953,0.205893,-0.212643,0.856773,0.085961,0.207192,0.807297,-0.070638,0.082956,0.861141,-0.070707,-0.052210,0.899749,0.076478,-0.069497,0.888557,0.009545,-0.222959,0.864779,0.008340,-0.243076,0.841552,-0.043942,0.113019,0.752958,-0.148557,,,,,,
144,3085.289539,0.119221,0.887871,0.096548,0.231711,0.842936,0.102204,-0.089783,0.865813,-0.048527,-0.102374,0.844161,-0.101204,0.255900,0.837865,-0.005417,0.044210,0.713648,0.269266,0.120121,0.886521,-0.002496,0.028187,0.806052,-0.141817,-0.026859,0.738210,0.243766,-0.139322,0.772578,0.206254,-0.212346,0.857411,0.086346,0.207815,0.808533,-0.070490,0.083259,0.861814,-0.070347,-0.050500,0.901276,0.078237,-0.069825,0.888641,0.009801,-0.222690,0.865395,0.008694,-0.242558,0.842291,-0.043616,0.113320,0.753684,-0.148174,,,,,,
145,3085.297872,0.119590,0.889614,0.096410,0.231969,0.842821,0.102309,-0.089473,0.866514,-0.048236,-0.102038,0.844856,-0.100929,0.256137,0.838432,-0.005247,0.045884,0.716333,0.270023,0.120411,0.887248,-0.002171,0.028491,0.806136,-0.141215,-0.026586,0.738904,0.244134,-0.139026,0.773278,0.206614,-0.212073,0.858066,0.086685,0.208097,0.809252,-0.070112,0.083558,0.862559,-0.069969,-0.050293,0.901878,0.078496,-0.068890,0.889932,0.010294,-0.222389,0.866056,0.009075,-0.242253,0.842930,-0.043286,0.113629,0.754373,-0.147837,,,,,,
146,3085.306206,0.119802,0.889412,0.097277,0.232327,0.844518,0.102919,-0.089244,0.867185,-0.047743,-0.101757,0.845547,-0.100502,0.256476,0.839435,-0.004703,0.046203,0.717086,0.270432,0.121207,0.887513,-0.001772,0.028800,0.806872,-0.140819,-0.026271,0.739675,0.244519,-0.138715,0.774040,0.207006,-0.211765,0.858830,0.087097,0.208436,0.810007,-0.069815,0.083883,0.863303,-0.069587,-0.052039,0.898778,0.073987,-0.069240,0.890103,0.010541,-0.222069,0.866767,0.009395,-0.241936,0.843652,-0.042888,0.114257,0.755131,-0.147776,,,,,,
147,3085.314539,0.120231,0.891197,0.097227,0.232589,0.845301,0.103266,-0.088848,0.867382,-0.046970,-0.101418,0.846310,-0.100075,0.256834,0.840314,-0.004281,0.045077,0.715854,0.270443,0.121023,0.888806,-0.001359,0.029166,0.808227,-0.140670,-0.025975,0.740399,0.244908,-0.138399,0.774755,0.207396,-0.211283,0.860365,0.088367,0.208737,0.810792,-0.069338,0.084214,0.864037,-0.069195,-0.051071,0.902571,0.077928,-0.068261,0.891449,0.011094,-0.221677,0.867612,0.009450,-0.241643,0.844427,-0.042990,0.114320,0.755871,-0.147036,,,,,,
148,3085.322872,0.120546,0.892060,0.097679,0.232937,0.846189,0.103917,-0.088487,0.868772,-0.047048,-0.101040,0.847082,-0.099692,0.257166,0.841055,-0.003759,0.045442,0.716710,0.270910,0.121832,0.889119,-0.000930,0.029508,0.808418,-0.139981,-0.025669,0.741169,0.245307,-0.138061,0.775539,0.207801,-0.211000,0.859463,0.087229,0.209361,0.811588,-0.069139,0.084563,0.864884,-0.068761,-0.049390,0.904118,0.079710,-0.067951,0.892236,0.011511,-0.220370,0.868494,0.008039,-0.241267,0.845108,-0.042107,0.114668,0.756729,-0.146580,,,,,,
149,3085.331206,0.120837,0.892860,0.098135,0.233260,0.847019,0.104327,-0.088225,0.869590,-0.046521,-0.100770,0.847956,-0.099086,0.257493,0.841990,-0.003202,0.045291,0.717159,0.270653,0.121656,0.890509,-0.000405,0.029912,0.809322,-0.139555,-0.025330,0.741956,0.245721,-0.137760,0.776305,0.208207,-0.210686,0.860227,0.087619,0.209483,0.812555,-0.068361,0.084902,0.865748,-0.068254,-0.049057,0.904921,0.080149,-0.068297,0.892425,0.011789,-0.221064,0.869154,0.010327,-0.240949,0.845884,-0.041641,0.114729,0.757860,-0.146074,,,,,,
150,3085.339539,0.120426,0.892324,0.098805,0.233631,0.848030,0.104943,-0.087652,0.870564,-0.046203,-0.100302,0.848823,-0.098809,0.257845,0.843000,-0.002666,0.045997,0.718265,0.271789,0.122032,0.891470,0.000187,0.030334,0.810891,-0.139359,-0.025025,0.742765,0.246163,-0.137419,0.777113,0.208657,-0.210388,0.861057,0.088000,0.209882,0.813575,-0.067812,0.085302,0.866743,-0.067731,-0.048843,0.905659,0.080432,-0.067255,0.893964,0.012438,-0.220710,0.870009,0.010765,-0.240962,0.847150,-0.040195,0.115485,0.758628,-0.145611,,,,,,
151,3085.347872,0.120728,0.893324,0.099310,0.234243,0.849058,0.106181,-0.087415,0.871443,-0.045656,-0.099937,0.849763,-0.098346,0.258247,0.844000,-0.002074,0.047815,0.721208,0.272582,0.122360,0.892461,0.000679,0.030753,0.811903,-0.138847,-0.024700,0.743632,0.246593,-0.137080,0.778011,0.209067,-0.210035,0.861922,0.088453,0.210266,0.814623,-0.067288,0.085632,0.867689,-0.067267,-0.049875,0.905853,0.079620,-0.067615,0.894251,0.012756,-0.220416,0.870751,0.011466,-0.240164,0.847635,-0.040875,0.115942,0.759677,-0.145112,,,,,,
152,3085.356206,0.121373,0.895710,0.099239,0.234593,0.849251,0.106555,-0.087060,0.872434,-0.045220,-0.099496,0.850760,-0.097918,0.258587,0.845177,-0.001526,0.048105,0.722172,0.272984,0.122710,0.893555,0.001204,0.031177,0.812974,-0.138384,-0.024374,0.744603,0.246995,-0.136737,0.778919,0.209478,-0.209684,0.862825,0.088880,0.210931,0.815742,-0.067098,0.086039,0.868816,-0.066776,-0.048171,0.907576,0.081399,-0.067282,0.895229,0.013162,-0.220019,0.871781,0.011585,-0.239791,0.848493,-0.040526,0.116399,0.760821,-0.144652,,,,,,
153,3085.364539,0.121681,0.896823,0.099718,0.234656,0.851405,0.106483,-0.086793,0.873380,-0.044721,-0.099130,0.851719,-0.097499,0.258993,0.846446,-0.000994,0.047098,0.721292,0.273187,0.123057,0.894745,0.001677,0.031634,0.814035,-0.137934,-0.023999,0.745632,0.247440,-0.136411,0.779871,0.209880,-0.209351,0.863711,0.089260,0.211115,0.817009,-0.066237,0.086377,0.869929,-0.066288,-0.047892,0.908491,0.081706,-0.066918,0.896251,0.013620,-0.219683,0.872546,0.012265,-0.239368,0.849397,-0.040111,0.116879,0.761922,-0.144174,,,,,,
154,3085.372872,0.121851,0.896413,0.100475,0.235033,0.851875,0.106846,-0.086245,0.874407,-0.044401,-0.098679,0.852652,-0.097053,0.259404,0.847645,-0.000627,0.047165,0.722231,0.273005,0.123437,0.895889,0.002158,0.032106,0.815068,-0.137473,-0.023633,0.746675,0.247846,-0.135963,0.780886,0.210341,-0.209030,0.864624,0.089584,0.211549,0.818259,-0.065746,0.086785,0.871059,-0.065816,-0.047646,0.909405,0.082032,-0.066576,0.897258,0.014032,-0.219275,0.873540,0.012341,-0.238975,0.850220,-0.039757,0.117394,0.763024,-0.143643,,,,,,
155,3085.381206,0.122207,0.897632,0.100947,0.235749,0.853980,0.108241,-0.085943,0.875314,-0.043904,-0.098251,0.853586,-0.096635,0.259812,0.848973,0.000023,0.048058,0.723706,0.274231,0.124309,0.896506,0.002636,0.032588,0.816063,-0.136965,-0.023213,0.747714,0.248322,-0.135563,0.781840,0.210767,-0.208615,0.865483,0.090009,0.212036,0.819406,-0.065298,0.087224,0.872102,-0.065374,-0.047335,0.910280,0.082320,-0.066204,0.898244,0.014482,-0.218879,0.874414,0.012762,-0.238537,0.851028,-0.039345,0.117919,0.764102,-0.143105,,,,,,
156,3085.389539,0.122910,0.900724,0.100987,0.236166,0.855103,0.108822,-0.085522,0.876175,-0.043524,-0.097771,0.854437,-0.096205,0.260238,0.850040,0.000591,0.048460,0.724655,0.274727,0.124190,0.898017,0.003116,0.033081,0.816999,-0.136485,-0.022779,0.748657,0.248802,-0.135137,0.782750,0.211187,-0.208175,0.866306,0.090462,0.212509,0.820440,-0.064809,0.087676,0.873063,-0.064889,-0.047011,0.911115,0.082677,-0.065824,0.899094,0.014858,-0.218485,0.875195,0.013173,-0.238076,0.851787,-0.038968,0.118442,0.765082,-0.142608,,,,,,
157,3085.397872,0.122808,0.899586,0.102157,0.236224,0.855159,0.108365,-0.084975,0.877035,-0.043070,-0.097279,0.855260,-0.095766,0.260746,0.851027,0.001120,0.050317,0.727550,0.275407,0.124656,0.898940,0.003643,0.033610,0.817224,-0.135775,-0.020082,0.750190,0.250713,-0.134672,0.783566,0.211643,-0.207750,0.867087,0.090820,0.213017,0.821376,-0.064178,0.088193,0.873972,-0.064370,-0.048378,0.908633,0.078655,-0.065318,0.899959,0.015332,-0.217979,0.875968,0.013536,-0.237580,0.852572,-0.038569,0.119019,0.765969,-0.142068,,,,,,
158,3085.406206,0.123263,0.900437,0.102691,0.237074,0.856948,0.109932,-0.084478,0.877773,-0.042638,-0.096728,0.856022,-0.095353,0.261264,0.851881,0.001700,0.050713,0.728289,0.275851,0.125134,0.899749,0.004162,0.034193,0.818650,-0.135550,-0.019664,0.750916,0.251156,-0.134255,0.784265,0.212036,-0.207310,0.867765,0.091237,0.213552,0.822232,-0.063602,0.088697,0.874770,-0.063860,-0.046143,0.912691,0.083631,-0.064868,0.900707,0.015791,-0.217550,0.876519,0.014290,-0.237053,0.853251,-0.038188,0.119589,0.766807,-0.141522,,,,,,
159,3085.414539,0.124308,0.903243,0.102571,0.237572,0.857672,0.110559,-0.084446,0.877641,-0.041577,-0.096148,0.856718,-0.094821,0.261784,0.852610,0.002375,0.049790,0.726960,0.276301,0.125658,0.900472,0.004746,0.034780,0.819385,-0.134989,-0.019236,0.751534,0.251635,-0.133746,0.784936,0.212573,-0.206829,0.868415,0.091696,0.214109,0.823011,-0.062997,0.089191,0.875523,-0.063272,-0.045684,0.913309,0.084065,-0.064332,0.901388,0.016349,-0.217015,0.877196,0.014784,-0.236010,0.854010,-0.038961,0.120176,0.767590,-0.140962,,,,,,
160,3085.422872,0.124785,0.903747,0.103253,0.238024,0.858245,0.111200,-0.083442,0.879075,-0.041540,-0.095652,0.857336,-0.094207,0.262229,0.853490,0.003123,0.051542,0.729411,0.276884,0.126167,0.901100,0.005367,0.035319,0.819446,-0.134208,-0.018871,0.752030,0.252111,-0.133326,0.785439,0.213048,-0.206305,0.868992,0.092270,0.214661,0.823654,-0.062382,0.089718,0.876170,-0.062690,-0.045206,0.913878,0.084612,-0.063831,0.902002,0.016931,-0.216511,0.877761,0.015221,-0.235529,0.854582,-0.038473,0.120795,0.768256,-0.140444,,,,,,
161,3085.431206,0.124701,0.902216,0.104553,0.238489,0.858810,0.111918,-0.082845,0.879634,-0.041078,-0.095071,0.857884,-0.093735,0.262806,0.853837,0.003709,0.051118,0.729671,0.277096,0.126669,0.901647,0.006009,0.035880,0.820060,-0.133593,-0.020670,0.751849,0.251248,-0.132893,0.785942,0.213548,-0.205860,0.869495,0.092716,0.215196,0.824260,-0.061722,0.090288,0.876754,-0.062062,-0.044779,0.914343,0.085070,-0.063314,0.902558,0.017462,-0.216005,0.878313,0.015722,-0.235512,0.855061,-0.036779,0.121371,0.768896,-0.139806,0.303044,0.822175,0.055766,,,
162,3085.439539,0.125345,0.902704,0.104987,0.238976,0.858392,0.112352,-0.082546,0.880354,-0.039947,-0.094518,0.858418,-0.093193,0.263267,0.854421,0.004392,0.052349,0.730394,0.278045,0.127151,0.902189,0.006645,0.036450,0.820574,-0.133058,-0.020285,0.752328,0.251789,-0.132471,0.786436,0.214069,-0.205409,0.869963,0.093171,0.215766,0.824812,-0.061117,0.090810,0.877281,-0.061429,-0.044328,0.914816,0.085607,-0.062851,0.903056,0.017991,-0.215514,0.878810,0.016237,-0.234938,0.855574,-0.036226,0.121926,0.769438,-0.139168,,,,,,
163,3085.447872,0.125772,0.903302,0.105582,0.239386,0.859978,0.113291,-0.081909,0.880622,-0.039874,-0.093987,0.858868,-0.092627,0.263818,0.854995,0.005031,0.052713,0.730895,0.278629,0.127671,0.902734,0.007294,0.037015,0.821043,-0.132371,-0.019805,0.752871,0.252427,-0.132057,0.786914,0.214625,-0.204979,0.870449,0.093641,0.216257,0.825355,-0.060335,0.091336,0.877787,-0.060795,-0.045521,0.912254,0.082068,-0.062388,0.903521,0.018551,-0.215044,0.879247,0.016722,-0.233766,0.856259,-0.036627,0.122515,0.769915,-0.138476,,,,,,
164,3085.456206,0.126472,0.905230,0.105707,0.239619,0.860621,0.113968,-0.081354,0.881056,-0.039416,-0.093490,0.859275,-0.092110,0.264180,0.855410,0.005665,0.051754,0.729471,0.279305,0.128566,0.902692,0.007835,0.037517,0.821480,-0.131785,-0.017374,0.753993,0.254273,-0.131648,0.787393,0.215201,-0.204517,0.870861,0.094221,0.216738,0.825855,-0.059719,0.091788,0.878206,-0.060215,-0.043511,0.915717,0.086645,-0.061954,0.903954,0.019135,-0.214599,0.879644,0.017210,-0.234029,0.856334,-0.035273,0.122719,0.769941,-0.137531,,,,,,
165,3085.464539,0.126866,0.905736,0.106458,0.239997,0.861177,0.114728,-0.080987,0.881398,-0.038796,-0.093028,0.859636,-0.091549,0.264657,0.856072,0.006448,0.052099,0.730014,0.279971,0.128476,0.903713,0.008503,0.038046,0.821866,-0.131161,-0.019856,0.752682,0.253040,-0.130596,0.788221,0.216687,-0.204119,0.871242,0.094709,0.217491,0.826289,-0.059325,0.092253,0.878658,-0.059581,-0.043150,0.916104,0.087125,-0.061547,0.904358,0.019665,-0.214048,0.880235,0.017040,-0.233549,0.856664,-0.034787,0.123565,0.770807,-0.137179,,,,,,
166,3085.472872,0.126888,0.904787,0.107420,0.240372,0.861728,0.115318,-0.081016,0.880925,-0.037736,-0.092572,0.859938,-0.090980,0.265056,0.856428,0.007008,0.052482,0.730535,0.280652,0.128887,0.904160,0.009144,0.038525,0.822224,-0.130583,-0.019607,0.753047,0.253640,-0.130271,0.788632,0.217236,-0.203763,0.871588,0.095160,0.217691,0.826793,-0.058424,0.092674,0.879054,-0.058972,-0.042854,0.916416,0.087506,-0.061139,0.904733,0.020208,-0.213762,0.880339,0.018201,-0.233096,0.856965,-0.034280,0.124075,0.771188,-0.136487,,,,,,
167,3085.481206,0.127552,0.906671,0.107624,0.240740,0.862227,0.116057,-0.080082,0.882093,-0.037725,-0.092107,0.860228,-0.090427,0.265466,0.856899,0.007761,0.052770,0.730993,0.281277,0.129309,0.904541,0.009799,0.039043,0.823124,-0.130161,-0.020128,0.752802,0.253414,-0.129931,0.789039,0.217783,-0.203373,0.872006,0.095691,0.218397,0.827134,-0.057924,0.093169,0.879444,-0.058302,-0.042503,0.916800,0.088077,-0.060763,0.905068,0.020743,-0.213370,0.880633,0.018693,-0.233114,0.857598,-0.032693,0.124591,0.771512,-0.135818,,,,,,
168,3085.489539,0.127534,0.905641,0.108691,0.240965,0.861482,0.116422,-0.079739,0.882347,-0.037144,-0.091671,0.860466,-0.089887,0.265902,0.857428,0.008640,0.052653,0.731242,0.281273,0.130181,0.904369,0.010372,0.039496,0.822774,-0.129283,-0.018277,0.755144,0.255373,-0.130312,0.789041,0.217391,-0.203042,0.872244,0.096176,0.218251,0.827026,-0.056684,0.093512,0.879737,-0.057701,-0.042192,0.917084,0.088519,-0.060367,0.905380,0.021325,-0.212897,0.881088,0.018455,-0.232229,0.857460,-0.033375,0.125104,0.771793,-0.135089,,,,,,
169,3085.497872,0.127862,0.905982,0.109334,0.241389,0.863129,0.117527,-0.079225,0.882599,-0.036663,-0.091216,0.860664,-0.089322,0.266306,0.857737,0.009332,0.053288,0.731905,0.282738,0.130027,0.905197,0.011040,0.039964,0.823005,-0.128633,-0.017991,0.755528,0.256007,-0.130044,0.789394,0.217983,-0.202714,0.872493,0.096636,0.219016,0.827838,-0.056153,0.093943,0.880001,-0.057047,-0.041913,0.917306,0.088963,-0.060036,0.905619,0.021825,-0.212572,0.881093,0.019502,-0.231840,0.857643,-0.032898,0.125573,0.772003,-0.134403,,,,,,
170,3085.506206,0.127991,0.906410,0.110323,0.241672,0.863411,0.118282,-0.078875,0.882772,-0.036110,-0.090789,0.860826,-0.088802,0.266631,0.857897,0.010004,0.053502,0.732291,0.283397,0.130396,0.905485,0.011708,0.040451,0.823784,-0.128253,-0.017752,0.755854,0.256629,-0.129766,0.789700,0.218545,-0.202442,0.872701,0.097059,0.219435,0.828070,-0.055419,0.094350,0.880192,-0.056450,-0.041642,0.917476,0.089397,-0.059664,0.905854,0.022371,-0.212267,0.881284,0.020135,-0.231456,0.857790,-0.032405,0.126059,0.772183,-0.133668,,,,,,
171,3085.514539,0.128447,0.906597,0.110616,0.241903,0.862554,0.118678,-0.078556,0.882876,-0.035578,-0.090373,0.860932,-0.088297,0.267032,0.858277,0.010816,0.053742,0.732628,0.284051,0.130738,0.905699,0.012323,0.040868,0.823291,-0.127379,-0.017502,0.756139,0.257249,-0.129486,0.789973,0.219098,-0.202120,0.872903,0.097561,0.219822,0.828278,-0.054647,0.094700,0.880383,-0.055790,-0.041414,0.917546,0.089735,-0.059312,0.906044,0.022911,-0.211927,0.881432,0.020627,-0.231075,0.857901,-0.031950,0.126533,0.772346,-0.132981,,,,,,
172,3085.522872,0.129074,0.908258,0.110886,0.242266,0.863961,0.119694,-0.077865,0.882339,-0.034733,-0.090001,0.861004,-0.087794,0.267360,0.858469,0.011552,0.054001,0.732915,0.284747,0.131074,0.905845,0.012953,0.041271,0.823369,-0.126778,-0.017296,0.756362,0.257825,-0.129259,0.790165,0.219595,-0.201818,0.873002,0.098033,0.220192,0.828423,-0.054009,0.095097,0.880513,-0.055184,-0.042504,0.915133,0.086843,-0.058970,0.906169,0.023469,-0.211611,0.881519,0.021059,-0.230733,0.857957,-0.031548,0.126973,0.772432,-0.132330,,,,,,
173,3085.531206,0.129287,0.908333,0.111464,0.242396,0.862838,0.120012,-0.077848,0.883024,-0.034509,-0.089616,0.861035,-0.087293,0.267658,0.858415,0.012091,0.054167,0.733049,0.285367,0.131920,0.905407,0.013574,0.041667,0.823384,-0.126162,-0.017137,0.756500,0.258360,-0.129050,0.790274,0.220096,-0.201567,0.873059,0.098455,0.220820,0.828453,-0.053727,0.095437,0.880595,-0.054576,-0.040864,0.917848,0.090814,-0.058711,0.906228,0.023926,-0.211277,0.881568,0.021484,-0.230373,0.857990,-0.031171,0.127615,0.772284,-0.131976,,,,,,
174,3085.539539,0.129164,0.906879,0.112464,0.242665,0.862908,0.120760,-0.077589,0.882991,-0.034020,-0.089251,0.861010,-0.086776,0.267978,0.858610,0.012981,0.054304,0.733099,0.285926,0.131669,0.905935,0.014236,0.042046,0.823377,-0.125554,-0.016989,0.756519,0.258865,-0.128898,0.790284,0.220546,-0.201324,0.873069,0.098855,0.220902,0.828464,-0.052627,0.095746,0.880595,-0.053998,-0.040636,0.917829,0.091267,-0.058405,0.906239,0.024435,-0.210941,0.881546,0.021721,-0.229555,0.858048,-0.031921,0.128012,0.772266,-0.131343,,,,,,
