A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
78.7393416853257,4.30195668416473,54.5627334745231,27.1009357886652,7.74410811187355,15.9652723938721,54.1620940965096,30.8049429457899,6.34925760435638,24.1602199939691,57.6002408608037,33.2768288235106,-8.00914719434624,20.5438467556064,62.2867616823792,45.0223801167172,-7.94612932033329,3.43525949312085,67.5748854479579,49.6057550957686,cone,N
78.9625183977812,4.33332395601581,54.8295249434675,26.8807258897363,7.56734348188221,15.9000932296264,54.622125023133,31.0601957717555,6.68039542030713,23.4114921108915,58.6021849760554,33.3345293784887,-8.10089104392296,20.8631440380959,62.0595816015535,44.974598470284,-7.88377546240232,3.38567008291398,67.5516171057602,49.6842936829897,cone,N
79.0542949694171,4.3472178123399,54.8544941610818,26.9112205094637,7.40316931343795,15.8007341087192,55.0972084986655,31.2281239696326,6.70077646285408,23.2457255630592,58.6708141533332,33.5556718706313,-8.13154532659167,20.7568378109249,62.1258269984396,44.9931387733096,-8.03870815228801,3.76077798979047,67.9885534108233,49.7904898274816,cone,N
78.7396050303651,4.5633218334199,54.8094027465159,26.9357644549059,7.48426815181666,15.8110148665022,55.1827619144987,31.3477246031963,6.0201057960127,24.1265151285423,57.8994211137994,33.657381246745,-8.28782964114729,20.5354108403143,62.4298780773211,44.9705728190711,-8.23696059971257,3.53124010003817,67.9234982152016,49.8513052124017,cone,N
78.4422842359262,4.9459768704561,54.5164466537146,27.3451670129649,7.4310101872995,15.8059998507945,55.2051652424696,31.4174553909316,6.22237857222472,23.9741673431844,58.153214347689,33.8797426598323,-8.03558089075241,20.7650878272023,62.230214746253,45.0213855748699,-7.94025150723109,3.35212902006279,67.6777299532384,49.8126639874761,cone,N
78.5817022370027,4.80770580447803,54.7662229820022,27.0722963556639,7.3551775587182,15.5624106810046,55.5995942453739,31.7538316550284,6.19765438845727,24.6071458727937,57.806111198754,34.0279974582446,-8.11404463493562,21.0425265093243,62.1875656220236,45.2320943579048,-8.00329060056322,2.76294631763874,67.36073466095,49.6005948807437,cone,N
78.7499730173494,4.55697363134258,54.8838134834504,26.9171768978645,7.33753044633973,15.4140935160415,55.9588754639711,32.0199889381004,6.30685516113891,24.5911648925581,58.1796091664328,34.1744035656796,-8.08374721313065,21.4149332593442,62.0222178082198,45.1309149827769,-7.80279546184213,2.94239598359852,67.5152527604814,49.4804519837299,cone,N
78.7755222028831,4.30169726293738,54.8269931438747,26.9231305449637,7.30517836625775,15.3297290380303,56.2732858013334,32.2007860484218,6.46982353857969,24.60642692201,58.4751929915918,34.3806956584007,-8.10634230634349,21.3413214844807,62.2130066089995,45.2761911888372,-7.72773862214899,3.32570857202756,67.8233614638389,49.5086312348359,cone,N
78.6558693211723,3.69243941121768,54.4530578310629,27.1867864066397,7.27081312201197,15.3849414440707,56.5321133826839,32.1353679756774,6.44155490747871,24.9337054359528,58.3285987553127,34.3840885424495,-8.09802522408968,21.6876968230762,61.6367161021022,45.5359653375703,-7.84765126148715,3.1601003593179,67.8773817424141,49.423190770134,cone,N
78.4364288592257,3.96472693416943,54.5421355863839,27.2603905495777,7.25457593702926,15.3428844551667,56.8181877957901,31.9516708882678,6.4824941754326,25.2071713211547,58.0550961979536,34.5326907048469,-8.30673423715834,21.2904988582153,61.9715472378615,45.5844733865458,-7.83044842916033,2.60614205691581,67.8409236172645,48.9960639851964,cone,N
52.5749739991422,38.3279788739468,36.0416309465773,17.8693294473338,8.05363261317147,4.7594382470642,58.1952475967974,29.5410119917488,6.82381701415682,14.3271084785262,53.1508714636629,31.5046166204725,-2.17986227704066,6.0835814895555,55.7279220721326,41.6774437933845,1.07713402006274,8.99564963254437,65.108973212959,53.4477483637918,cone,N
52.5102691803335,38.4023807398157,35.9985733827052,17.8372604965599,8.09546146413711,4.43346740056559,58.2647532576397,29.5692271149414,6.82701390657704,14.4072410533877,53.2348051071404,31.3230044882235,-1.92016748300545,6.01328105626265,55.7913213051915,41.4967929592492,0.844782729493313,8.90471283155365,65.1715002467993,53.2940272774106,cone,N
52.4391680686518,38.3386433777131,36.0546274240775,17.7396481151389,8.42633467611745,4.0214362224195,58.4814980777128,29.575769708312,6.93877242042223,14.3444907990093,53.2234669876889,31.4135303626768,-1.74685217278364,6.22532502363639,55.7310568254276,41.3789427213835,0.575981862162058,8.3806008586023,64.9299692017185,53.1372717032958,cone,N
52.5972581380575,37.7596843442527,36.3400115809302,17.5630023375824,8.28819327876731,4.10914949750834,58.5306405936113,28.9766615300406,7.09694506970343,14.1302329591089,53.776491466578,31.2196137003435,-1.95452731743776,6.83739425578059,55.4117319465863,41.2222117920948,0.555646820031698,8.40728939530693,65.0567283336871,53.1164412006036,cone,N
52.1864222932452,38.5259749616938,35.9668000423969,17.5363161093856,8.269266676811,4.28981086876772,58.4961419249148,29.2619586996111,7.06312838111392,14.2085674221029,53.4681938201397,31.3794201534092,-1.90014731074799,7.12271185481417,55.4316037038232,41.0126997249592,1.62326068871663,10.358546925312,66.6265483397692,53.2762343265756,cone,N
52.4481807363396,38.4978335050021,36.16749992527,17.6224025926534,8.35123271165671,4.25084550394715,58.4593373186814,29.3467420568407,7.27459090452466,13.9935514075311,53.4531410736853,31.5327524023858,-1.95827374132056,7.01595485545782,55.7918827881816,40.8611243544639,4.16752402192699,14.314139281914,69.8620270798468,53.1608361630171,cone,N
52.5391948032946,38.5226773445018,36.4799450107071,17.6194865753363,8.40995564434335,4.24354379948556,58.4840628955178,29.2965178516124,6.99939948791596,14.2917067595546,53.2633327768208,31.4356527536109,-2.06938348044516,6.60416934648795,56.401879267063,40.7918820862478,2.42513540467595,11.418372905732,68.268996568276,52.0557905842147,cone,N
52.2712724441151,38.7725170820321,36.4250412869447,17.6528053237579,8.46454319094222,4.17274654140567,58.4805825085619,29.279433695699,6.93670603734759,14.2590919864621,53.4168701011541,31.3089577735851,-2.1365946539505,6.45652245064608,56.436132681451,40.9100399839862,0.807940816071177,8.95029804415177,66.1762547913898,52.0847663660652,cone,N
52.0078827509397,38.9665976367698,36.2084793735321,17.7514380336512,8.70729300062449,3.91098918650219,58.5354806876912,29.4333399848573,6.96766321728193,14.1747040525183,53.5803860890952,31.370504593919,-2.18604686036656,6.39571857796945,56.352206827723,40.9866181824001,0.742905364553645,8.9007227342632,65.0511712624348,53.3291831945384,cone,N
52.1056719978382,38.8732585308647,36.3408731300058,17.6774919796713,8.86025794831374,3.8270325889056,58.5387948657024,29.4075563599139,7.06907647449177,14.0593608418953,53.5725206295073,31.5037898597907,-2.15167818464352,6.44132000528085,56.0262825853136,40.9127458895813,0.674346618463333,9.4181035666486,65.2363521547173,53.196920094584,cone,N
