A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
11.1311118011421,35.157684530184,7.90399372201298,62.5964588282438,-4.85273591438776,10.4580886426641,62.7706323914279,31.0150762110247,-10.2173958006031,30.9469906247697,47.446043355161,16.3130061509516,-12.8562586599518,17.7540053603851,53.7216005842646,12.9458002187647,-28.7043536799063,6.59568787539313,37.8614378168247,14.2403232146978,cone,N
11.2390485959617,34.9949746809789,7.7330911111376,62.6041044149378,-4.81196839233966,10.2989610546507,62.9428135952397,30.8635941919807,-10.0749317097884,30.935849080685,47.0743212271834,16.315413871507,-12.6464016635977,17.7005662759941,53.8733982239109,12.7828740072324,-28.7179333228014,6.52866753450411,37.900642338983,14.2594554905356,cone,N
11.211339717147,35.0852227760813,7.73314489040299,62.6256282953567,-4.82547241689009,10.4183583620853,62.7407350022233,31.0489388630708,-10.0800770080628,31.071547477963,47.1233963015952,16.2859524330052,-12.5156185843331,17.7038263260896,53.0777967323643,13.4325440497339,-28.7603941554563,6.60343142053749,37.9395238749922,14.1015081755606,cone,N
11.2176635458193,35.2057555443913,7.75359033706354,62.5781489128884,-4.78241910631398,10.545879978764,62.7400506773785,31.0477822814761,-10.0713246571158,31.1557812730433,47.3064710107614,16.2529514208582,-12.4131461461019,17.7892064046261,52.6744321617496,13.7912539036797,-28.7695696211441,6.6803429338277,37.9818224802626,14.0285177259764,cone,N
11.2230786867861,35.2156703594697,7.73824481365414,62.5678098551592,-4.75552750384749,10.5534973197749,62.7383857715478,31.0784410467795,-10.0931432903343,31.1569645699891,47.3022434402995,16.2741647685704,-12.3732191004397,17.79395840712,52.8283616146473,13.7114169535067,-28.7697018077821,6.69036205581835,38.1392869433387,13.7089164866176,cone,N
11.2061458973823,35.140477178523,7.7268475188548,62.5501297487963,-4.74702755613026,10.4594310756414,62.6390768415484,31.2960436679076,-10.1636501502825,31.0317907579683,47.1692440684419,16.3584589893623,-12.4259511707533,17.7340996104333,53.4520820823371,13.2788600327802,-28.7907029300515,6.62340693513598,38.2295324413761,13.5639842050566,cone,N
11.1749355585455,34.9993489541311,7.81674429891638,62.6596752727864,-4.73727504838629,10.2815020035883,62.5389370548569,31.491485191034,-10.0999389174346,30.7684485447202,47.1844881944446,16.4796450311168,-12.5029483101591,17.5957387842645,53.4003900777544,13.2464437629724,-28.8465236032132,6.57867480514707,38.1191486312584,13.7933017198839,cone,N
11.2141539782584,35.0980973832476,7.82446634653244,62.5099081133412,-4.71205161482428,10.4406101429082,62.7141266897227,31.0539935298792,-10.2068026895711,30.7614634650686,47.5126551329876,16.4234833828019,-12.5471775496259,17.5990164783547,53.1817787130842,13.4583763937735,-28.849129033272,6.54729963673571,37.8945096524375,14.3059301762773,cone,N
11.2595860465329,35.150926323669,7.80645041277627,62.5288216739853,-4.68638093517621,10.5767195165837,62.7773931850853,30.8635080878426,-10.2136548619164,30.8343195859216,47.5351097070934,16.3003365817239,-12.64210924794,17.643832111546,53.7176169534359,13.0298929810402,-28.8200890929341,6.58339317830856,37.9014901412324,14.3071887637932,cone,N
11.2692507944899,35.0626358033341,7.92023131117232,62.6589460376696,-4.65541053189398,10.5269945730777,62.9647482886673,30.5680793592573,-10.1733225460862,30.6972461265582,47.7503097086226,16.338863097165,-12.5776034418018,17.565867766414,53.616828881992,13.2561914522498,-28.8349208896768,6.52813334394106,38.0005641331718,14.0044737266611,cone,N
